customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
8433-WPJTV,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.9000015258789,6767.10009765625,False
5804-JMYIO,Female,0,Yes,Yes,39,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,19.75,757.9500122070312,False
3763-GCZHZ,Male,0,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,104.05000305175781,6890.0,True
6484-LATFU,Male,0,No,No,68,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Mailed check,24.549999237060547,1657.4000244140625,False
7599-NTMDP,Female,0,Yes,Yes,62,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),48.70000076293945,3008.550048828125,False
0772-GYEQQ,Male,0,No,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,88.3499984741211,262.04998779296875,True
0536-ACXIP,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.55000305175781,8165.10009765625,False
0936-NQLJU,Female,0,Yes,No,41,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),20.649999618530273,875.5499877929688,False
4831-EOBFE,Male,0,Yes,Yes,29,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),94.6500015258789,2649.14990234375,True
1575-KRZZE,Female,0,No,No,4,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.20000076293945,220.64999389648438,False
3251-YMVWZ,Male,0,No,No,53,Yes,Yes,No,No,No,No,No,No,Yes,One year,No,Bank transfer (automatic),24.049999237060547,1301.9000244140625,False
4102-OQUPX,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4000015258789,74.4000015258789,True
9170-GYZJC,Female,0,Yes,Yes,41,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),79.9000015258789,3326.199951171875,True
4884-LEVMQ,Male,0,Yes,No,39,Yes,No,No,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),20.450000762939453,790.0,False
8857-CUPFQ,Male,0,Yes,No,63,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,19.25,1237.6500244140625,False
7610-TVOPG,Male,0,No,No,15,Yes,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,26.350000381469727,378.6000061035156,False
3638-DIMPH,Female,0,Yes,No,13,Yes,No,DSL,No,No,No,No,No,No,One year,No,Electronic check,43.79999923706055,592.6500244140625,False
1845-ZLLIG,Male,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.150001525878906,50.150001525878906,False
8559-WNQZS,Male,0,No,No,1,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,20.450000762939453,20.450000762939453,False
3999-QGRJH,Male,1,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.69999694824219,560.8499755859375,True
1699-UOTXU,Male,0,No,No,60,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,61.400001525878906,3638.25,False
2454-RPBRZ,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,98.0999984741211,1060.199951171875,True
0635-WKOLD,Male,0,Yes,No,40,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),70.75,2921.75,False
5993-JSUWV,Female,0,No,No,66,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),61.150001525878906,4017.449951171875,False
4518-FZBSX,Male,0,Yes,Yes,42,Yes,No,No,No,No,No,No,No,Yes,One year,No,Mailed check,20.25,854.9000244140625,False
5387-ASZNZ,Female,1,No,No,66,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),63.849998474121094,4174.35009765625,False
6988-CJEYV,Male,0,No,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,98.69999694824219,4920.5498046875,False
2002-MZHWP,Female,0,No,No,1,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,20.5,20.5,True
3097-FQTVJ,Female,0,No,No,41,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,20.0,810.2999877929688,False
5465-BUBFA,Female,0,Yes,Yes,41,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),19.299999237060547,772.4000244140625,False
7299-GNVPL,Female,0,Yes,Yes,23,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,84.4000015258789,1936.8499755859375,False
9743-DQKQW,Male,0,No,No,3,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.100000381469727,79.80000305175781,False
1215-VFYVK,Female,0,No,No,4,No,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,48.25,202.25,False
9371-BITHB,Female,0,Yes,Yes,52,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,19.850000381469727,1070.5,False
2265-CYWIV,Female,1,Yes,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.5999984741211,347.6499938964844,True
9093-FPDLG,Female,0,No,No,11,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,94.19999694824219,999.9000244140625,False
0541-FITGH,Female,0,Yes,No,2,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,62.150001525878906,113.0999984741211,False
6985-HAYWX,Female,0,Yes,No,26,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),79.30000305175781,2015.800048828125,False
7508-KBIMB,Male,0,Yes,Yes,24,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),56.25,1454.25,False
6838-HVLXG,Female,0,No,No,12,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,20.299999237060547,246.6999969482422,False
2277-DJJDL,Male,1,Yes,No,60,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.0,6017.89990234375,False
1897-OKVMW,Female,0,Yes,Yes,64,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,90.5999984741211,5817.4501953125,False
5485-ITNPC,Male,0,Yes,No,66,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.9000015258789,5595.2998046875,False
0233-FTHAV,Female,0,No,No,60,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),79.19999694824219,4765.0,False
4644-PIZRT,Male,0,Yes,Yes,17,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),70.3499984741211,1201.6500244140625,False
8922-NPKBJ,Male,0,Yes,Yes,42,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,19.350000381469727,867.2999877929688,False
2740-TVLFN,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.150001525878906,50.150001525878906,False
7771-CFQRQ,Female,0,Yes,Yes,47,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),63.79999923706055,3007.25,False
9512-PHSMG,Female,0,Yes,No,10,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,20.549999237060547,252.75,False
6963-EZQEE,Male,1,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.55000305175781,6306.5,False
2452-KDRRH,Male,1,No,No,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.4000015258789,6841.0498046875,False
2004-OCQXK,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.94999694824219,81.94999694824219,True
5027-QPKTE,Male,0,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.3499984741211,451.1000061035156,True
4146-SVFUD,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.599998474121094,44.599998474121094,False
1564-HJUVY,Male,0,No,No,4,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),63.75,226.1999969482422,False
3617-XLSGQ,Female,0,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),109.25,7082.5,False
7517-LDMPS,Female,0,No,No,12,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.5999984741211,1017.3499755859375,False
7244-KXYZN,Female,0,No,No,24,Yes,No,No,No,No,No,No,No,Yes,One year,No,Credit card (automatic),20.450000762939453,527.3499755859375,False
5226-NOZFC,Male,0,No,No,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.75,2146.5,False
2672-HUYVI,Female,0,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.0999984741211,455.29998779296875,True
1400-WIVLL,Male,0,Yes,No,57,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,107.94999694824219,5969.85009765625,False
7508-MYBOG,Male,0,Yes,No,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.0999984741211,1235.550048828125,True
8148-NLEGT,Female,0,Yes,Yes,42,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Electronic check,22.950000762939453,1014.25,False
0148-DCDOS,Male,0,No,No,25,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.69999694824219,2362.10009765625,True
8347-GDTMP,Female,0,Yes,No,64,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),19.450000762939453,1225.6500244140625,False
9992-RRAMN,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0999984741211,1873.699951171875,True
6746-WAUWT,Male,0,No,No,19,Yes,No,No,No,No,No,No,No,Yes,One year,Yes,Credit card (automatic),19.700000762939453,386.5,False
0310-MVLET,Female,0,Yes,Yes,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.1500015258789,6010.0498046875,True
0428-IKYCP,Male,0,Yes,No,22,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),87.0,1850.6500244140625,False
4550-VBOFE,Male,1,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.94999694824219,7101.5,True
2187-PKZAY,Male,0,No,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),79.94999694824219,1043.4000244140625,False
4003-OCTMP,Female,0,Yes,No,31,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,64.0,1910.75,False
6652-YFFJO,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.9000015258789,716.0999755859375,False
7225-IILWY,Male,0,Yes,Yes,68,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Mailed check,25.75,1686.1500244140625,False
5248-RPYWW,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),90.1500015258789,6716.4501953125,False
7923-IYJWY,Male,1,No,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.0999984741211,7839.85009765625,False
3170-GWYKC,Female,0,No,No,60,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.94999694824219,6236.75,False
5696-QURRL,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.04999923706055,45.04999923706055,True
7409-KIUTL,Female,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.0,71.0,True
9830-ECLEN,Male,0,Yes,Yes,58,No,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,50.0,2919.85009765625,False
1732-VHUBQ,Female,1,Yes,Yes,47,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.55000305175781,3309.25,True
0495-RVCBF,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.69999694824219,79.69999694824219,True
2668-TZSPS,Male,0,No,No,1,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,20.450000762939453,20.450000762939453,False
7854-EDSSA,Male,0,No,No,22,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,59.0,1254.699951171875,True
8869-TORSS,Female,0,No,No,48,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),60.349998474121094,2896.39990234375,True
7446-SFAOA,Female,0,Yes,No,37,Yes,No,No,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),19.850000381469727,717.5,False
9522-ZSINC,Male,0,No,No,13,Yes,No,No,No,No,No,No,No,Yes,One year,Yes,Electronic check,19.950000762939453,253.8000030517578,False
8234-GSZYK,Male,0,No,No,43,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),26.450000762939453,1110.050048828125,False
6505-OZNPG,Female,0,No,No,6,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,63.400001525878906,348.79998779296875,False
6164-HAQTX,Male,0,No,No,71,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),53.95000076293945,3888.64990234375,False
0679-IDSTG,Female,1,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,69.25,True
7765-LWVVH,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Electronic check,95.0999984741211,6843.14990234375,False
1658-TJVOA,Female,1,No,No,6,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.0999984741211,450.8999938964844,False
0953-LGOVU,Male,0,Yes,Yes,12,No,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,35.5,432.25,False
2115-BFTIW,Male,0,No,No,25,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.94999694824219,1767.3499755859375,True
4692-NNQRU,Female,0,Yes,No,21,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Electronic check,79.19999694824219,1742.449951171875,False
7742-MYPGI,Female,0,Yes,Yes,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,48.79999923706055,297.3500061035156,False
0611-DFXKO,Male,0,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,89.0,1820.449951171875,True
7780-OTDSO,Male,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.4000015258789,1742.949951171875,True
9619-GSATL,Female,0,No,No,43,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,No,Electronic check,55.45000076293945,2444.25,False
5622-UEJFI,Female,0,Yes,Yes,35,Yes,Yes,No,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),25.399999618530273,949.7999877929688,False
9747-DDZOS,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),73.5,73.5,True
0674-DGMAQ,Male,1,Yes,No,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,93.5,2970.800048828125,False
6203-HBZPA,Male,0,No,No,52,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),63.900001525878906,3334.949951171875,False
0484-FFVBJ,Male,0,No,No,32,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),64.8499984741211,2010.949951171875,False
0301-FIDRB,Female,0,Yes,Yes,72,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),63.79999923706055,4684.2998046875,False
4139-JPIAM,Male,0,No,No,51,No,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),44.45000076293945,2181.550048828125,False
2181-TIDSV,Male,0,Yes,Yes,68,Yes,No,No,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),19.950000762939453,1303.25,False
2761-XECQW,Male,1,Yes,No,8,No,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,43.349998474121094,371.3999938964844,False
1936-CZAKF,Male,0,Yes,No,49,No,No,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),49.650001525878906,2409.89990234375,False
9453-PATOS,Female,0,Yes,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,85.0999984741211,6155.39990234375,False
0564-JJHGS,Male,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.5,829.0999755859375,True
3348-CFRNX,Female,0,Yes,No,28,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,92.3499984741211,2602.89990234375,True
4402-FTBXC,Male,0,No,No,54,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,89.80000305175781,4667.0,False
1428-GTBJJ,Male,0,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.55000305175781,824.75,True
2931-XIQBR,Female,0,Yes,Yes,50,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,103.05000305175781,5153.5,False
0106-UGRDO,Female,0,Yes,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,116.0,8182.85009765625,False
5542-TBBWB,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9000015258789,69.9000015258789,False
1930-QPBVZ,Male,0,Yes,Yes,68,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),95.0999984741211,6683.39990234375,False
2606-PKWJB,Male,0,No,Yes,40,No,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,40.25,1564.050048828125,False
5322-ZSMZY,Male,0,Yes,Yes,31,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Mailed check,25.75,755.5999755859375,False
8059-UDZFY,Female,1,No,Yes,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.3499984741211,3465.050048828125,False
7740-BTPUX,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,113.5999984741211,6292.7001953125,False
5220-AGAAX,Male,0,Yes,Yes,68,Yes,Yes,No,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),24.0,1664.300048828125,False
0208-BPQEJ,Female,0,Yes,Yes,12,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),19.399999618530273,198.10000610351562,False
9435-JMLSX,Male,0,Yes,No,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.0999984741211,6045.89990234375,False
3352-ALMCK,Male,0,No,No,40,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,102.6500015258789,4108.14990234375,False
5312-IRCFR,Female,0,Yes,Yes,64,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,92.8499984741211,5980.75,False
5294-IMHHT,Male,0,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),97.75,5043.2001953125,False
8802-UNOJF,Male,1,No,No,12,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,83.80000305175781,1029.75,True
6313-GIDIT,Male,1,No,No,53,No,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,54.45000076293945,2854.550048828125,True
6176-YJWAS,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),97.94999694824219,7114.25,False
5310-NOOVA,Male,0,No,No,46,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Electronic check,19.950000762939453,907.0499877929688,False
4526-EXKKN,Male,0,No,No,40,Yes,Yes,No,No,No,No,No,No,Yes,Two year,Yes,Mailed check,24.600000381469727,973.9500122070312,False
5311-IHLEI,Male,0,No,No,12,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),50.95000076293945,605.75,False
3987-KQDDU,Male,0,No,No,9,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,75.5999984741211,661.5499877929688,False
3404-JNXAX,Female,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.75,4116.89990234375,False
5131-PONJI,Male,0,Yes,Yes,49,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.4000015258789,4494.64990234375,False
2845-AFFTX,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.80000305175781,4259.2998046875,True
3489-VSFRD,Female,0,No,No,56,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),60.25,3282.75,False
3345-JHUEO,Male,0,No,No,4,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,20.200000762939453,55.70000076293945,False
5815-HGGHV,Male,0,Yes,No,20,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,64.1500015258789,1274.449951171875,False
5260-UMPWX,Female,0,Yes,Yes,26,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),20.25,493.95001220703125,False
2249-YPRNG,Female,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.8499984741211,2239.64990234375,True
7410-YTJIK,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.44999694824219,480.75,True
4626-GYCZP,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.8499984741211,635.5999755859375,True
5649-RXQTV,Male,0,No,No,51,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.0,5038.14990234375,False
2674-MIAHT,Female,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,80.30000305175781,324.20001220703125,False
2576-HXMPA,Female,0,No,No,1,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),19.549999237060547,19.549999237060547,False
7587-AOVVU,Male,0,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,100.75,2793.550048828125,False
5590-BYNII,Male,0,No,No,22,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.75,2095.0,True
6898-MDLZW,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,53.75,648.6500244140625,False
3237-AJGEH,Female,0,Yes,Yes,3,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,31.0,95.05000305175781,True
4707-YNOQA,Female,0,Yes,Yes,34,Yes,Yes,No,No,No,No,No,No,Yes,One year,Yes,Credit card (automatic),25.600000381469727,917.1500244140625,False
9357-UJRUN,Male,0,Yes,No,24,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,58.349998474121094,1346.9000244140625,False
1591-NFNLQ,Male,0,No,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),80.0,4242.35009765625,True
8648-PFRMP,Female,1,No,No,14,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,46.349998474121094,672.7000122070312,False
7663-CUXZB,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,113.75,6561.25,False
0258-NOKBL,Male,0,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,90.4000015258789,268.45001220703125,False
1163-VIPRI,Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,109.30000305175781,7337.5498046875,False
2815-CPTUL,Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.25,331.8999938964844,True
9348-ROUAI,Female,0,Yes,Yes,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.30000305175781,5194.0498046875,False
9443-JUBUO,Male,0,Yes,Yes,72,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),65.25,4478.85009765625,False
0596-BQCEQ,Female,0,Yes,Yes,62,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.1500015258789,6283.2998046875,True
1481-ZUWZA,Male,0,No,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),94.5,2659.39990234375,True
3043-TYBNO,Male,0,No,No,3,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,60.650001525878906,196.89999389648438,False
4830-FAXFM,Male,0,No,Yes,19,Yes,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24.100000381469727,439.20001220703125,False
5906-BFOZT,Male,0,No,No,1,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,19.5,19.5,False
