,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2742,3948-KXDUF,Male,False,False,False,66,True,True,DSL,True,True,True,True,False,False,Two year,False,Bank transfer (automatic),68.75,4447.5498046875,False
2743,2323-ARSVR,Male,False,True,False,67,True,False,Fiber optic,True,True,True,True,True,True,Two year,True,Electronic check,111.05000305175781,7321.0498046875,False
2744,0815-MFZGM,Female,False,True,False,42,True,False,Fiber optic,False,False,True,True,True,True,Two year,True,Credit card (automatic),99.0,4135.0,False
2745,4826-XTSOH,Male,True,True,False,1,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,86.05000305175781,86.05000305175781,True
2746,5480-XTFFL,Female,False,True,True,31,True,False,No,,,,,,,Two year,False,Mailed check,21.0,697.7000122070312,False
2747,8295-FHIVV,Male,False,False,False,7,True,False,No,,,,,,,Month-to-month,True,Mailed check,19.399999618530273,168.64999389648438,False
2748,2495-INZWQ,Male,False,False,False,4,False,,DSL,False,False,False,False,True,True,Month-to-month,True,Electronic check,44.54999923706055,174.3000030517578,True
2749,9086-YJYXS,Male,False,True,True,34,True,True,DSL,False,False,True,False,True,True,One year,False,Bank transfer (automatic),77.19999694824219,2753.800048828125,False
2750,1179-INLAT,Male,False,False,False,3,True,False,No,,,,,,,One year,True,Mailed check,19.450000762939453,69.25,False
2751,7909-FIOIY,Female,False,True,True,19,False,,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,24.850000381469727,434.79998779296875,False
2752,4139-SUGLD,Male,False,True,True,31,False,,DSL,True,False,False,True,False,False,Month-to-month,False,Bank transfer (automatic),35.400001525878906,1077.5,True
2753,6857-VWJDT,Female,False,False,False,1,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,False,Mailed check,95.6500015258789,95.6500015258789,True
2754,6351-SCJKT,Male,False,False,False,3,False,,DSL,True,False,True,True,False,False,Month-to-month,False,Mailed check,41.349998474121094,107.25,False
2755,5468-BPMMO,Male,False,True,False,46,True,False,No,,,,,,,Month-to-month,False,Electronic check,19.600000381469727,851.2000122070312,False
2756,5624-BQSSA,Female,False,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.950000762939453,20.950000762939453,True
2757,0197-PNKNK,Female,False,True,True,69,True,True,Fiber optic,True,False,True,False,False,False,One year,False,Bank transfer (automatic),84.44999694824219,5848.60009765625,False
2758,2439-QKJUL,Male,False,False,False,5,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.25,109.80000305175781,False
2759,1194-SPVSP,Male,False,False,False,1,True,False,No,,,,,,,Month-to-month,False,Bank transfer (automatic),19.649999618530273,19.649999618530273,False
2760,9534-NSXEM,Male,False,False,False,26,True,False,No,,,,,,,One year,True,Credit card (automatic),20.649999618530273,595.5,False
2761,2408-WITXK,Female,True,False,False,10,False,,DSL,False,False,False,False,False,True,Month-to-month,True,Electronic check,34.70000076293945,329.79998779296875,True
2762,8929-KSWIH,Male,False,False,False,25,True,False,Fiber optic,False,False,True,True,True,True,Two year,False,Bank transfer (automatic),99.30000305175781,2513.5,False
2763,2250-IVBWA,Male,False,True,True,64,True,False,Fiber optic,True,True,False,False,False,False,Month-to-month,False,Electronic check,81.05000305175781,5135.35009765625,False
2764,1810-MVMAI,Male,False,True,True,30,True,True,DSL,True,True,True,True,False,False,Month-to-month,False,Electronic check,67.5999984741211,2000.199951171875,False
2765,9506-UXUSK,Male,False,False,False,13,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.1500015258789,931.75,False
2766,1229-RCALF,Female,False,True,False,64,True,True,Fiber optic,True,True,True,True,True,True,One year,True,Electronic check,115.0,7396.14990234375,False
2767,3572-UOLYZ,Female,False,False,True,46,True,True,Fiber optic,False,False,True,True,False,False,Month-to-month,True,Bank transfer (automatic),84.80000305175781,3958.85009765625,False
2768,1429-UYJSV,Female,False,False,False,12,True,False,No,,,,,,,One year,False,Mailed check,19.700000762939453,260.8999938964844,False
2769,5577-OTWWW,Female,False,False,False,15,True,False,No,,,,,,,Month-to-month,False,Bank transfer (automatic),19.75,297.29998779296875,True
2770,6100-QQHEB,Male,False,True,True,17,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,92.55000305175781,1515.0999755859375,True
2771,6366-XIVKZ,Female,False,True,True,13,True,False,DSL,True,False,True,False,False,True,Month-to-month,True,Mailed check,63.150001525878906,816.7999877929688,False
2772,3470-OBUET,Female,False,True,True,67,True,True,DSL,True,True,False,True,True,False,Two year,False,Credit card (automatic),74.0,4868.39990234375,False
2773,2770-NSVDG,Male,False,True,False,24,False,,DSL,False,False,True,False,False,False,Month-to-month,False,Electronic check,29.100000381469727,688.0,False
2774,9375-MHRRS,Male,False,False,False,6,True,False,DSL,False,False,False,True,False,False,Month-to-month,False,Mailed check,50.04999923706055,288.3500061035156,False
2775,2634-HCZGT,Male,True,True,False,53,True,True,DSL,True,False,False,True,False,False,One year,True,Electronic check,60.04999923706055,3229.64990234375,True
2776,7503-QQRVF,Male,True,True,False,16,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Credit card (automatic),74.30000305175781,1178.25,True
2777,4860-YZGZM,Male,False,False,False,10,True,False,No,,,,,,,Month-to-month,False,Electronic check,20.0,185.39999389648438,False
2778,6599-GZWCM,Female,False,False,False,13,True,False,Fiber optic,False,True,False,False,False,False,One year,True,Mailed check,74.6500015258789,966.25,False
2779,2691-NZETQ,Male,False,False,False,9,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.3499984741211,758.5999755859375,True
2780,4404-HIBDJ,Female,False,False,False,25,True,False,DSL,True,True,True,True,True,False,One year,False,Mailed check,74.30000305175781,1863.800048828125,True
2781,5533-NHFRF,Male,True,False,False,7,False,,DSL,False,True,False,True,False,True,Month-to-month,True,Electronic check,44.400001525878906,265.79998779296875,False
2782,7037-MTYVW,Male,False,True,True,38,True,True,DSL,True,False,True,True,True,True,Two year,True,Bank transfer (automatic),85.4000015258789,3297.0,False
2783,4760-THGOT,Female,False,True,False,43,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Electronic check,94.0999984741211,4107.2998046875,False
2784,7295-JOMMD,Female,False,False,True,4,True,False,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Bank transfer (automatic),98.0999984741211,396.29998779296875,True
2785,4016-BJKTZ,Female,False,False,False,25,True,True,Fiber optic,False,True,True,True,True,True,Two year,False,Electronic check,108.9000015258789,2809.050048828125,False
2786,6584-VQMYT,Male,False,False,True,27,True,False,DSL,True,True,False,False,False,False,One year,False,Mailed check,56.20000076293945,1567.550048828125,False
2787,9838-BFCQT,Male,False,True,True,72,True,True,No,,,,,,,Two year,False,Mailed check,26.100000381469727,1851.449951171875,False
2788,2790-XUYMV,Male,False,False,True,71,True,True,Fiber optic,True,True,False,False,False,False,One year,True,Credit card (automatic),85.44999694824219,6028.9501953125,False
2789,0581-MDMPW,Female,False,False,False,24,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Credit card (automatic),88.94999694824219,2072.75,False
2790,5013-SBUIH,Female,False,False,False,50,True,True,Fiber optic,True,True,False,True,True,True,Two year,True,Electronic check,109.6500015258789,5551.14990234375,True
2791,1023-BQXZE,Male,False,False,False,57,True,False,DSL,True,False,True,False,True,True,Two year,True,Bank transfer (automatic),74.3499984741211,4317.35009765625,False
2792,9163-GHAYE,Female,False,False,False,15,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,48.849998474121094,736.7999877929688,False
2793,3904-UKFRE,Male,False,False,False,4,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,80.0999984741211,336.1499938964844,False
2794,5353-WILCI,Female,False,False,False,28,True,False,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,56.04999923706055,1522.6500244140625,False
2795,0709-TVGUR,Female,True,False,False,9,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.55000305175781,622.9000244140625,True
2796,0058-EVZWM,Female,False,True,False,55,True,True,Fiber optic,True,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),89.80000305175781,4959.60009765625,False
2797,6023-YEBUP,Male,False,False,False,3,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.94999694824219,329.95001220703125,True
2798,7209-JCUDS,Male,False,False,False,10,True,False,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,94.9000015258789,1048.8499755859375,True
2799,7009-PCARS,Male,False,False,True,55,True,False,No,,,,,,,One year,False,Bank transfer (automatic),19.100000381469727,1001.5,False
2800,0519-DRGTI,Female,False,True,True,20,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.350000381469727,442.6000061035156,False
2801,1017-FBQMM,Female,False,True,True,62,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Credit card (automatic),106.05000305175781,6703.5,False
2802,3001-CBHLQ,Male,True,True,False,32,True,True,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,104.9000015258789,3351.550048828125,True
2803,1985-MBRYP,Female,False,False,False,43,True,False,No,,,,,,,Two year,True,Bank transfer (automatic),19.649999618530273,779.25,False
2804,6158-DWPZT,Male,False,True,False,9,False,,DSL,False,False,False,False,False,False,One year,False,Bank transfer (automatic),24.100000381469727,259.79998779296875,True
2805,9372-TXXPS,Female,False,True,False,60,True,False,DSL,True,True,False,True,False,False,Two year,False,Bank transfer (automatic),59.849998474121094,3483.449951171875,False
2806,3259-QMXUN,Male,False,True,False,58,True,True,DSL,True,True,True,False,True,True,Two year,True,Electronic check,86.0999984741211,4890.5,False
2807,1015-JPFYW,Male,False,False,True,7,True,False,No,,,,,,,One year,False,Mailed check,19.450000762939453,136.75,False
2808,6645-MXQJT,Male,False,True,True,2,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Electronic check,97.0999984741211,184.14999389648438,False
2809,4360-QRAVE,Male,True,False,False,37,False,,DSL,False,True,True,False,False,False,Month-to-month,False,Electronic check,36.650001525878906,1315.0,False
2810,8433-WPJTV,Female,True,True,True,65,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Bank transfer (automatic),103.9000015258789,6767.10009765625,False
2811,5804-JMYIO,Female,False,True,True,39,True,False,No,,,,,,,Two year,False,Mailed check,19.75,757.9500122070312,False
2812,3763-GCZHZ,Male,False,True,False,66,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Electronic check,104.05000305175781,6890.0,True
2813,6484-LATFU,Male,False,False,False,68,True,True,No,,,,,,,Two year,False,Mailed check,24.549999237060547,1657.4000244140625,False
2814,7599-NTMDP,Female,False,True,True,62,False,,DSL,True,True,False,True,True,False,Two year,False,Bank transfer (automatic),48.70000076293945,3008.550048828125,False
2815,0772-GYEQQ,Male,False,False,False,3,True,False,Fiber optic,False,False,True,True,True,False,Month-to-month,True,Mailed check,88.3499984741211,262.04998779296875,True
2816,0536-ACXIP,Female,False,True,False,72,True,True,Fiber optic,True,True,True,False,True,True,Two year,True,Electronic check,109.55000305175781,8165.10009765625,False
2817,0936-NQLJU,Female,False,True,False,41,True,False,No,,,,,,,Two year,False,Credit card (automatic),20.649999618530273,875.5499877929688,False
2818,4831-EOBFE,Male,False,True,True,29,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Credit card (automatic),94.6500015258789,2649.14990234375,True
2819,1575-KRZZE,Female,False,False,False,4,True,False,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,55.20000076293945,220.64999389648438,False
2820,3251-YMVWZ,Male,False,False,False,53,True,True,No,,,,,,,One year,False,Bank transfer (automatic),24.049999237060547,1301.9000244140625,False
2821,4102-OQUPX,Male,True,True,False,1,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.4000015258789,74.4000015258789,True
2822,9170-GYZJC,Female,False,True,True,41,True,True,DSL,True,True,True,True,False,True,Month-to-month,False,Credit card (automatic),79.9000015258789,3326.199951171875,True
2823,4884-LEVMQ,Male,False,True,False,39,True,False,No,,,,,,,Two year,True,Bank transfer (automatic),20.450000762939453,790.0,False
2824,8857-CUPFQ,Male,False,True,False,63,True,False,No,,,,,,,Two year,False,Mailed check,19.25,1237.6500244140625,False
2825,7610-TVOPG,Male,False,False,False,15,True,True,No,,,,,,,Month-to-month,True,Electronic check,26.350000381469727,378.6000061035156,False
2826,3638-DIMPH,Female,False,True,False,13,True,False,DSL,False,False,False,False,False,False,One year,False,Electronic check,43.79999923706055,592.6500244140625,False
2827,1845-ZLLIG,Male,False,False,False,1,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Mailed check,50.150001525878906,50.150001525878906,False
2828,8559-WNQZS,Male,False,False,False,1,True,False,No,,,,,,,Two year,False,Mailed check,20.450000762939453,20.450000762939453,False
2829,3999-QGRJH,Male,True,False,False,8,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.69999694824219,560.8499755859375,True
2830,1699-UOTXU,Male,False,False,False,60,True,False,DSL,True,True,True,False,False,False,Two year,False,Electronic check,61.400001525878906,3638.25,False
2831,2454-RPBRZ,Female,True,True,False,12,True,True,Fiber optic,False,True,True,False,True,False,Month-to-month,True,Electronic check,98.0999984741211,1060.199951171875,True
2832,0635-WKOLD,Male,False,True,False,40,True,True,DSL,False,True,False,True,True,False,One year,False,Credit card (automatic),70.75,2921.75,False
2833,5993-JSUWV,Female,False,False,False,66,True,False,DSL,True,True,True,False,False,False,Two year,True,Bank transfer (automatic),61.150001525878906,4017.449951171875,False
2834,4518-FZBSX,Male,False,True,True,42,True,False,No,,,,,,,One year,False,Mailed check,20.25,854.9000244140625,False
2835,5387-ASZNZ,Female,True,False,False,66,True,True,DSL,True,True,False,True,False,False,One year,True,Credit card (automatic),63.849998474121094,4174.35009765625,False
2836,6988-CJEYV,Male,False,False,False,49,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,False,Electronic check,98.69999694824219,4920.5498046875,False
2837,2002-MZHWP,Female,False,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.5,20.5,True
2838,3097-FQTVJ,Female,False,False,False,41,True,False,No,,,,,,,Two year,False,Mailed check,20.0,810.2999877929688,False
2839,5465-BUBFA,Female,False,True,True,41,True,False,No,,,,,,,Two year,False,Bank transfer (automatic),19.299999237060547,772.4000244140625,False
2840,7299-GNVPL,Female,False,True,True,23,True,False,Fiber optic,True,True,False,True,False,False,Month-to-month,False,Mailed check,84.4000015258789,1936.8499755859375,False
2841,9743-DQKQW,Male,False,False,False,3,False,,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,25.100000381469727,79.80000305175781,False
2842,1215-VFYVK,Female,False,False,False,4,False,,DSL,True,False,True,True,False,True,Month-to-month,False,Mailed check,48.25,202.25,False
2843,9371-BITHB,Female,False,True,True,52,True,False,No,,,,,,,Two year,False,Mailed check,19.850000381469727,1070.5,False
2844,2265-CYWIV,Female,True,True,False,4,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,99.5999984741211,347.6499938964844,True
2845,9093-FPDLG,Female,False,False,False,11,True,False,Fiber optic,False,True,True,True,False,True,Month-to-month,True,Electronic check,94.19999694824219,999.9000244140625,False
2846,0541-FITGH,Female,False,True,False,2,True,False,DSL,True,False,False,False,False,True,Month-to-month,True,Mailed check,62.150001525878906,113.0999984741211,False
2847,6985-HAYWX,Female,False,True,False,26,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),79.30000305175781,2015.800048828125,False
2848,7508-KBIMB,Male,False,True,True,24,True,False,DSL,True,False,True,False,False,False,One year,True,Credit card (automatic),56.25,1454.25,False
2849,6838-HVLXG,Female,False,False,False,12,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.299999237060547,246.6999969482422,False
2850,2277-DJJDL,Male,True,True,False,60,True,True,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Electronic check,99.0,6017.89990234375,False
2851,1897-OKVMW,Female,False,True,True,64,True,True,DSL,True,True,True,True,True,True,Two year,True,Mailed check,90.5999984741211,5817.4501953125,False
2852,5485-ITNPC,Male,False,True,False,66,True,False,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),85.9000015258789,5595.2998046875,False
2853,0233-FTHAV,Female,False,False,False,60,True,True,Fiber optic,False,False,True,False,False,False,One year,True,Bank transfer (automatic),79.19999694824219,4765.0,False
2854,4644-PIZRT,Male,False,True,True,17,True,True,DSL,True,False,True,False,True,False,One year,True,Bank transfer (automatic),70.3499984741211,1201.6500244140625,False
2855,8922-NPKBJ,Male,False,True,True,42,True,False,No,,,,,,,Two year,False,Mailed check,19.350000381469727,867.2999877929688,False
2856,2740-TVLFN,Male,False,False,False,1,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,50.150001525878906,50.150001525878906,False
2857,7771-CFQRQ,Female,False,True,True,47,True,False,DSL,False,True,False,True,False,True,Two year,False,Bank transfer (automatic),63.79999923706055,3007.25,False
2858,9512-PHSMG,Female,False,True,False,10,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.549999237060547,252.75,False
2859,6963-EZQEE,Male,True,True,False,70,True,True,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),88.55000305175781,6306.5,False
2860,2452-KDRRH,Male,True,False,False,67,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Credit card (automatic),101.4000015258789,6841.0498046875,False
2861,2004-OCQXK,Female,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,81.94999694824219,81.94999694824219,True
2862,5027-QPKTE,Male,False,True,False,7,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.3499984741211,451.1000061035156,True
2863,4146-SVFUD,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.599998474121094,44.599998474121094,False
2864,1564-HJUVY,Male,False,False,False,4,True,False,DSL,False,True,False,True,True,False,Month-to-month,True,Bank transfer (automatic),63.75,226.1999969482422,False
2865,3617-XLSGQ,Female,False,True,True,66,True,True,Fiber optic,True,True,True,False,True,True,Two year,False,Bank transfer (automatic),109.25,7082.5,False
2866,7517-LDMPS,Female,False,False,False,12,True,False,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Electronic check,84.5999984741211,1017.3499755859375,False
2867,7244-KXYZN,Female,False,False,False,24,True,False,No,,,,,,,One year,False,Credit card (automatic),20.450000762939453,527.3499755859375,False
2868,5226-NOZFC,Male,False,False,False,26,True,False,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Electronic check,85.75,2146.5,False
2869,2672-HUYVI,Female,False,False,False,6,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,91.0999984741211,455.29998779296875,True
2870,1400-WIVLL,Male,False,True,False,57,True,True,Fiber optic,False,False,True,True,True,True,Two year,False,Electronic check,107.94999694824219,5969.85009765625,False
2871,7508-MYBOG,Male,False,True,False,14,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,86.0999984741211,1235.550048828125,True
2872,8148-NLEGT,Female,False,True,True,42,True,True,No,,,,,,,Two year,False,Electronic check,22.950000762939453,1014.25,False
2873,0148-DCDOS,Male,False,False,False,25,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),94.69999694824219,2362.10009765625,True
2874,8347-GDTMP,Female,False,True,False,64,True,False,No,,,,,,,Two year,False,Credit card (automatic),19.450000762939453,1225.6500244140625,False
2875,9992-RRAMN,Male,False,True,False,22,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.0999984741211,1873.699951171875,True
2876,6746-WAUWT,Male,False,False,False,19,True,False,No,,,,,,,One year,True,Credit card (automatic),19.700000762939453,386.5,False
2877,0310-MVLET,Female,False,True,True,61,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,99.1500015258789,6010.0498046875,True
2878,0428-IKYCP,Male,False,True,False,22,True,False,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Bank transfer (automatic),87.0,1850.6500244140625,False
2879,4550-VBOFE,Male,True,True,False,70,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,102.94999694824219,7101.5,True
2880,2187-PKZAY,Male,False,False,False,12,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),79.94999694824219,1043.4000244140625,False
2881,4003-OCTMP,Female,False,True,False,31,True,False,DSL,True,False,False,True,False,True,One year,True,Electronic check,64.0,1910.75,False
2882,6652-YFFJO,Female,False,False,False,11,True,False,DSL,False,False,False,False,True,True,Month-to-month,True,Electronic check,64.9000015258789,716.0999755859375,False
2883,7225-IILWY,Male,False,True,True,68,True,True,No,,,,,,,Two year,False,Mailed check,25.75,1686.1500244140625,False
2884,5248-RPYWW,Female,True,True,True,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),90.1500015258789,6716.4501953125,False
2885,7923-IYJWY,Male,True,False,False,67,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),116.0999984741211,7839.85009765625,False
2886,3170-GWYKC,Female,False,False,False,60,True,False,Fiber optic,True,False,True,True,True,True,Month-to-month,True,Bank transfer (automatic),104.94999694824219,6236.75,False
2887,5696-QURRL,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.04999923706055,45.04999923706055,True
2888,7409-KIUTL,Female,True,False,True,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,71.0,71.0,True
2889,9830-ECLEN,Male,False,True,True,58,False,,DSL,True,True,True,False,True,False,One year,False,Mailed check,50.0,2919.85009765625,False
2890,1732-VHUBQ,Female,True,True,True,47,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),70.55000305175781,3309.25,True
2891,0495-RVCBF,Female,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,79.69999694824219,79.69999694824219,True
2892,2668-TZSPS,Male,False,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.450000762939453,20.450000762939453,False
2893,7854-EDSSA,Male,False,False,False,22,True,True,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,59.0,1254.699951171875,True
2894,8869-TORSS,Female,False,False,False,48,True,False,DSL,True,False,True,True,False,False,One year,True,Credit card (automatic),60.349998474121094,2896.39990234375,True
2895,7446-SFAOA,Female,False,True,False,37,True,False,No,,,,,,,One year,True,Bank transfer (automatic),19.850000381469727,717.5,False
2896,9522-ZSINC,Male,False,False,False,13,True,False,No,,,,,,,One year,True,Electronic check,19.950000762939453,253.8000030517578,False
2897,8234-GSZYK,Male,False,False,False,43,True,True,No,,,,,,,Two year,False,Bank transfer (automatic),26.450000762939453,1110.050048828125,False
2898,6505-OZNPG,Female,False,False,False,6,False,,DSL,True,True,True,True,True,True,Two year,True,Mailed check,63.400001525878906,348.79998779296875,False
2899,6164-HAQTX,Male,False,False,False,71,False,,DSL,True,True,True,True,True,False,Two year,False,Bank transfer (automatic),53.95000076293945,3888.64990234375,False
2900,0679-IDSTG,Female,True,True,True,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.25,69.25,True
2901,7765-LWVVH,Female,False,True,True,72,True,True,Fiber optic,True,True,False,False,True,False,Two year,True,Electronic check,95.0999984741211,6843.14990234375,False
2902,1658-TJVOA,Female,True,False,False,6,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,74.0999984741211,450.8999938964844,False
2903,0953-LGOVU,Male,False,True,True,12,False,,DSL,False,True,False,True,False,False,Month-to-month,False,Mailed check,35.5,432.25,False
2904,2115-BFTIW,Male,False,False,False,25,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Mailed check,70.94999694824219,1767.3499755859375,True
2905,4692-NNQRU,Female,False,True,False,21,True,False,Fiber optic,False,False,True,True,False,False,One year,False,Electronic check,79.19999694824219,1742.449951171875,False
2906,7742-MYPGI,Female,False,True,True,6,True,False,DSL,False,False,False,True,False,False,Month-to-month,True,Mailed check,48.79999923706055,297.3500061035156,False
2907,0611-DFXKO,Male,False,True,False,20,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Mailed check,89.0,1820.449951171875,True
2908,7780-OTDSO,Male,False,True,False,18,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,99.4000015258789,1742.949951171875,True
2909,9619-GSATL,Female,False,False,False,43,True,False,DSL,False,True,False,True,False,False,One year,False,Electronic check,55.45000076293945,2444.25,False
2910,5622-UEJFI,Female,False,True,True,35,True,True,No,,,,,,,Two year,True,Credit card (automatic),25.399999618530273,949.7999877929688,False
2911,9747-DDZOS,Female,False,False,False,1,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Bank transfer (automatic),73.5,73.5,True
2912,0674-DGMAQ,Male,True,True,False,32,True,True,Fiber optic,False,True,True,False,False,True,Month-to-month,True,Electronic check,93.5,2970.800048828125,False
2913,6203-HBZPA,Male,False,False,False,52,False,,DSL,True,True,True,True,True,True,Two year,False,Credit card (automatic),63.900001525878906,3334.949951171875,False
2914,0484-FFVBJ,Male,False,False,False,32,True,False,DSL,False,False,False,False,True,True,One year,True,Bank transfer (automatic),64.8499984741211,2010.949951171875,False
2915,0301-FIDRB,Female,False,True,True,72,False,,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),63.79999923706055,4684.2998046875,False
2916,4139-JPIAM,Male,False,False,False,51,False,,DSL,True,False,False,True,False,True,Month-to-month,True,Credit card (automatic),44.45000076293945,2181.550048828125,False
2917,2181-TIDSV,Male,False,True,True,68,True,False,No,,,,,,,Two year,True,Bank transfer (automatic),19.950000762939453,1303.25,False
2918,2761-XECQW,Male,True,True,False,8,False,,DSL,False,True,True,False,False,True,Month-to-month,True,Mailed check,43.349998474121094,371.3999938964844,False
2919,1936-CZAKF,Male,False,True,False,49,False,,DSL,False,True,False,False,True,True,Two year,False,Credit card (automatic),49.650001525878906,2409.89990234375,False
2920,9453-PATOS,Female,False,True,False,72,True,False,DSL,True,True,True,True,True,True,Two year,False,Mailed check,85.0999984741211,6155.39990234375,False
2921,0564-JJHGS,Male,False,False,False,9,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.5,829.0999755859375,True
2922,3348-CFRNX,Female,False,True,False,28,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Mailed check,92.3499984741211,2602.89990234375,True
2923,4402-FTBXC,Male,False,False,False,54,True,False,Fiber optic,True,False,True,False,True,False,Month-to-month,False,Mailed check,89.80000305175781,4667.0,False
2924,1428-GTBJJ,Male,False,False,False,11,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,74.55000305175781,824.75,True
2925,2931-XIQBR,Female,False,True,True,50,True,False,Fiber optic,False,False,True,True,True,True,One year,False,Mailed check,103.05000305175781,5153.5,False
2926,0106-UGRDO,Female,False,True,False,69,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Electronic check,116.0,8182.85009765625,False
2927,5542-TBBWB,Male,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.9000015258789,69.9000015258789,False
2928,1930-QPBVZ,Male,False,True,True,68,True,False,Fiber optic,True,True,False,True,False,True,Two year,False,Bank transfer (automatic),95.0999984741211,6683.39990234375,False
